ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಕನ್ನಡ ಪದ (Kannada Word),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description)
YES,,Cutting,,"ಕತ್ತರಿಸುವುದು, ಚೂರು ಮಾಡುವುದು, ಕಟಿಂಗ್",,,,,,,
YES,,Door,,"ಬಾಗಿಲು, ದ್ವಾರ, ಮಾರ್ಗ",,,,,,,
YES,,Earth work,,ಅಗೆತದ ಕೆಲಸ,,,,,,,
YES,,Elbows,,"ಮೊಣಕೈ ಆಕಾರದ ಮೂಲೆಗಳು, ಎಲ್ಬೋಗಳು",,,,,,,
YES,,Embedded,,"ನೆಡ್ತು ನಾಟು, ಹೂಳು ಭದ್ರವಾಗಿ ಹಿಡಿದ, ಎಂಬಿಡೆಡ್‌",,,,,,,
YES,,Enamel,,"ಗಾಜುಲೇಪ, ಎನಾಮೆಲ್‌",,,,,,,
YES,,Excavation,,"ಅಗೆಯುವುದು, ತೋಡುವುದು, ಭೂಶೋಧನ",,,,,,,
YES,,Fabrication,,"ರಚನೆ, ಬಂಧ ಫ್ಯಾಬ್ರಿಕೇಷನ್‌",,,,,,,
YES,,Fixing,,"ನೆಡು, ನಿಲ್ಲಿಸು, ಅಳವಡಿಸು, ಫಿಕ್ಸಿಂಗ್‌",,,,,,,
YES,,Fittings,,"ವಸ್ತುಗಳು, ಸಲಕರಣೆಗಳು, ಜೋಡಣೆಗಳು,",,,,,,,
YES,,Fins,,ಫಿನ್ ಗಳು,,,,,,,
YES,,Flush tank,,ಫ್ಲಶ್‌ ಟ್ಯಾಂಕ್‌,,,,,,,
YES,,Flooring,,ನೆಲಹಾಸು,,,,,,,
YES,,Form Work,,"ಆಕೃತಿ ರೂಪಕ, ಫಾರ್ಮ್ ವರ್ಕ್ಸ್",,,,,,,
YES,,Foundation,,ಅಡಿಪಾಯ /ಬುನಾದಿ,,,,,,,
YES,,Footing,,"ಅಡಿವರಸೆ, ಕಾಲಿಡಲು ನೆಲೆ, ಫೂಟಿಂಗ್‌, ಪಾದ",,,,,,,
YES,,Frame,,"ಚೌಕಟ್ಟು, ಫ್ರೇಮ್",,,,,,,
YES,,Gauge,,"ನಿಗದಿಯ ಅಳತೆ, ಪ್ರಮಾಣ, ಹರವು, ಅಳೆಪಿಡಿ, ಗೇಜ್‌",,,,,,,
YES,,Gauze,,"ಉರಿದೀಪ, ಜಾಲರಿ ಲಾಂದ್ರ",,,,,,,
YES,,Granite,,"ಬೆಣಚುಕಲ್ಲು, ಅಭ್ರಕ, ಗ್ರಾನೈಟ್‌",,,,,,,
